"sample id","MYCN","STC1","P4HA1","BHLHE40","HIF1A","ELVIDGE_HIF1A_TARGETS_UP","Quiescence Down Cheung","T cell exhaustion","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_HYPOXIA","ST8SIA1","Quiescence Up Cheung","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_MITOTIC_SPINDLE","HALLMARK_DNA_REPAIR","HALLMARK_G2M_CHECKPOINT","HALLMARK_APOPTOSIS","HALLMARK_E2F_TARGETS","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","CHIP_HIF1A_300","CHIP_EPAS1_300","high_risk"
"GSM1205359","42.759","7.53","11.239","44.683","160.786","-0.0545123107827287","0.156904357050525","0.442041343799149","-0.134615635826227","-0.303093237799563","8.382","-0.349525177523847","-0.197717550915728","-0.140582742829013","0.0429766653657753","0.2181918523764","-0.133919827835118","0.381793632912598","-0.245948590667","-0.221307334049909","-0.0966310727175555","-0.287590636101045","no"
"GSM1205360","47.014","7.53","13.729","50.66","66.526","-0.260637675305855","0.0157326549566302","0.0616977081187888","-0.215508034652773","-0.272094543420916","48.902","-0.157105020811957","-0.214277687294682","0.249360659566072","-0.110597180653775","0.423402942887638","-0.197928531631651","0.424284199730759","-0.196938699351827","-0.193756958730063","-0.0626041611808524","-0.160064178470346","no"
"GSM1205361","71.62","23.223","32.889","65.133","111.814","0.484892917552461","0.640400501970326","0.340760272472343","0.434182233672911","0.34757480352482","22.963","-0.424296702564521","0.344092035366533","0.314467538641149","0.0308852141266166","0.519929590835104","0.272766237557414","0.42405965551524","0.221459473105097","0.117238807251752","0.161996769343875","0.257376403740239","no"
"GSM1205362","87.522","5.087","7.561","31.232","62.138","-0.196033914592922","-0.0375048371264568","-0.475811873299299","-0.255601377718424","-0.181765257386116","43.459","0.233550626023969","-0.343342899548353","0.282887819159969","-0.402354038786256","0.0294475653805144","-0.128325782857664","-0.0388832587462866","-0.177816283125085","-0.303330183389725","-0.124103059625914","-0.204722041615087","no"
"GSM1205363","59.001","3.866","12.835","28.627","49.369","-0.353567179580392","-0.663522339689379","-0.571751503653504","-0.140174008585953","-0.13749333942252","25.353","0.282887768500627","-0.304542399861581","-0.1237191263292","-0.398661020453417","-0.590725937707397","-0.0681469487728389","-0.646659761449678","-0.258734952359561","-0.220500402995059","-0.0556705105853449","-0.0678763220144696","no"
"GSM1205364","48.013","4.719","12.77","38.87","64.47","0.338599023679281","-0.540321073462544","0.0275530248995783","0.129842908147202","-0.243418202691798","39.107","0.0387141021681678","-0.0871981410182273","-0.26309483334021","-0.140224005772482","-0.489466124236764","-0.170619696755935","-0.52346609293577","-0.219931646170915","-0.135685521967858","-0.0487201972672431","-0.15314970247672","no"
"GSM1205365","46.443","6.653","12.189","23.285","80.451","-0.311306450097379","-0.169606460760854","-0.324995277964621","-0.132789309608067","-0.139131636415415","56.677","0.0260992746795019","-0.336618892456519","0.323531769432944","-0.150349807419781","0.329522592672069","0.0985200245989809","0.255542752729495","-0.269761503750731","0.00528552508310401","-0.0473514176146411","-0.221187064609193","no"
"GSM1205366","82.685","6.202","7.561","15.084","89.096","-0.287342982860723","-0.501374990525976","-0.195131796714309","-0.342009605764597","-0.226027440898621","52.912","0.0675428133608716","-0.368090318872365","-0.0431113970135632","-0.477132971140499","-0.426575428053561","-0.301174053777941","-0.544464160771302","-0.254374622559818","-0.333789699876579","-0.0658890185672341","-0.0480097514807541","no"
"GSM1205367","44.351","17.067","15.929","45.818","73.958","-0.27949061830998","-0.660555750240172","0.413129447187436","0.0903617222076741","0.0691181127925927","48.67","0.0955320806634806","-0.178288311067049","-0.0761068644043607","-0.291981137566155","-0.471767838346151","-0.0837934816299854","-0.56810971850236","-0.00818003883774554","-0.124094599946604","0.0458117264604566","-0.015353716483586","no"
"GSM1205368","84.517","55.38","13.034","123.361","66.891","-0.20292047956023","-0.616061825983933","-0.0105843368852382","0.4217123439316","0.270244616490927","58.163","0.432004319255247","0.558594793181641","0.203424407595686","-0.425275327903059","-0.30774494796423","0.253696436371611","-0.458291785056372","-0.193809493519517","0.109542864394353","0.0516608432724643","0.148484908046886","no"
"GSM1205369","31.421","6.502","12.267","104.179","128.469","-0.00667552583009265","-0.464224019300015","-0.116138187695769","-0.202776022873081","-0.0705331386540364","29.8","0.321888957037667","0.257970894122236","-0.288195802821231","0.0620812007976892","-0.542218023906021","0.110602785052293","-0.557530559647705","-0.111093111634087","0.0671550580274384","-0.0335212704690519","-0.0647720451211072","no"
"GSM1205370","34.591","10.514","17.268","68.042","99.088","0.15156541146538","-0.0280302523345592","0.838789804346599","0.525500542158969","0.054363877679523","34.336","-0.072342941120034","0.497665550518036","-0.0234766563800389","-0.343817843309222","-0.230597316143736","0.303308447071796","-0.32059153100219","-0.193373235743838","0.279874110486883","-0.172996114866744","-0.100236873241442","no"
"GSM1205371","34.918","51.353","16.2","108.114","124.127","-0.454121819762007","0.354190657105365","0.0385894007165591","0.295471216751029","0.437406207148867","29.443","0.211596251327346","0.368495380586439","0.315804126397817","-0.258282359919093","0.306059987717391","0.216804817188935","0.268988477486646","0.205770104245129","0.144469992674754","0.110008613561385","0.183352574422858","no"
"GSM1205372","41.758","17.461","20.576","110.592","102.758","-0.456800715841298","-0.361492767264578","0.342990127217357","0.45833796979753","0.230902141278569","55.042","0.185212432567894","0.44020841796329","0.090330309864246","-0.101486705040325","-0.0650229664202272","0.378105378810339","0.101418487913599","-0.0551680663466494","0.327172371655502","-0.0042891590437544","0.110137311340143","no"
"GSM1205373","571.863","25.471","19.114","37.937","84.228","0.160655803391119","0.39957378131474","0.59770718120527","0.284618570805716","-0.00643666884971875","25.658","-0.374470461424423","-0.0403422786303817","-0.0362773180684673","0.11815416677755","0.349666479407161","0.0498610476292469","0.407443044312633","-0.00351285742806584","0.141820785241093","-0.104205703341876","-0.151979309608132","yes"
"GSM1205374","863.87","18.63","19.961","33.786","125.241","0.49386344136512","0.708240071559815","-0.0387921654720531","-0.192020547034566","0.0707239803485535","15.846","-0.509400540367256","-0.226351022775809","0.32316472147246","-0.00416053826436219","0.589027211549835","-0.165483653243787","0.61886267264006","0.214231000686369","-0.0968212924166383","-0.0031237894951813","-0.0715912355717897","yes"
"GSM1205375","1145.895","62.949","18.802","109.534","129.266","0.0199748021380627","0.431193550037793","0.162675799772197","-0.231567218743352","0.0109517531680063","11.175","-0.343017277738875","0.128896762624791","0.204797800158533","0.147904875830167","0.547498339735992","-0.14133397969177","0.598144638478398","-0.0197864782866538","-0.0974060050328394","0.0420211379279517","-0.0370228831090733","yes"
"GSM1205376","38.923","7.453","13.888","66.074","68.555","-0.203990277953161","-0.518219543954147","-0.244174031883107","0.351825259282267","0.178232576587999","20.932","0.279596271580602","0.397091258805887","-0.157392574652953","-0.39479546522853","-0.555612221132506","0.316173817752189","-0.624888992676132","-0.117949185248453","0.0515458436865751","0.0961278960748579","0.0673028229232229","no"
"GSM1205377","26.848","11.974","16.53","23.816","103.324","0.0288544022564424","0.0522695311773347","-0.438200954269377","-0.288563424048266","-0.152178828989742","15.672","-0.189390997373829","-0.364196301048968","0.140469455384677","-0.260646850233118","0.243723397404857","-0.189482175416029","0.234087608452619","-0.223375724618689","-0.173042258726351","-0.0314388978150159","-0.0904402967963308","yes"
"GSM1205378","36.212","3.91","10.633","25.539","54.261","0.070936396116287","0.0180029408089013","0.380974898730918","0.150923918107653","-0.182798933539631","37.657","0.156317781181948","0.00215764876854624","0.267945844444477","-0.237679258031281","0.263661534283063","0.0865284141197404","0.244645953809135","-0.279201449239401","0.0752173870125705","-0.0482136869582216","-0.0513581134040783","no"
"GSM1205379","53.82","7.48","11.418","31.106","53.273","-0.0279185041526159","-0.15814625790299","0.477829706766092","-0.17043517235919","-0.294226775929634","30.081","-0.0146773693460365","-0.340410371064262","-0.0275562323524742","0.0910895284388533","0.135161447491209","-0.226502147643618","0.262121397590779","-0.105957431590749","-0.278387406158835","-0.102231536134061","-0.176827961118471","no"
"GSM1205380","31.316","62.82","15.34","206.786","78.225","0.168900161479203","-0.421234499510329","-0.432868187961157","0.0572646407313856","0.186953924177609","31.506","0.0542516887274382","0.439534000095605","-0.327789821411105","-0.282079864177306","-0.563133349407624","0.262478951588143","-0.538770954473658","0.0939593968555141","0.101749273350512","0.0576223869049876","0.141024079615486","yes"
"GSM1205381","21.836","35.06","24.818","86.095","148.339","0.365474249806468","0.58042438302588","0.715260114494047","0.54746749206766","0.0170821829238112","12.68","-0.395153867523887","0.493095477123201","-0.0646542166721871","0.143015892159362","0.452873870679058","0.286667893499232","0.482407362804841","0.0759751415564178","0.152429153354155","-0.118041350255776","-0.0510827808936986","yes"
"GSM1205382","50.351","69.261","19.392","293.441","158.368","-0.0766103998191505","0.0216158451044342","0.663109440143798","0.638008625931022","0.385607463629727","30.692","0.228428347481584","0.723929489213033","0.290482053501369","-0.356441736494544","0.063524578554085","0.482993589643621","-0.171107110831528","-0.0586032343355546","0.371166762979753","0.0337978879185566","0.21380633372997","no"
"GSM1205383","72.062","18.951","12.432","82.515","89.035","-0.469457988061316","-0.436004674463831","-0.296574138061697","0.246062653408665","0.0641744282523441","35.511","0.219434809677946","0.216105053755283","0.326633976562164","-0.372845961466319","0.141098013975624","0.11600671253706","-0.127633748999706","-0.262483969017867","0.0396346997703411","-0.159446811250092","-0.0073271547849898","no"
"GSM1205384","36.952","3.288","6.54","30.446","37.912","-0.445723725384131","-0.3935099386677","-0.561534187284159","-0.441933771047611","-0.235747059962033","36.952","0.284284484859692","-0.403169059489809","-0.146342131155497","0.121227743645151","-0.348898570818764","-0.32953112350011","-0.315972807150916","-0.143156633031434","-0.302304432057948","-0.13290353546151","-0.23905139402079","no"
"GSM1205385","57.571","11.556","9.225","45.109","73.958","0.210123810327211","0.157619625081243","-0.297866476843859","-0.215337203947064","-0.0572185611228386","54.855","0.15522133755518","-0.254719098633707","0.409111137230577","0.123190318084081","0.404159597248521","-0.0922251140702737","0.406327684948236","-0.15028604634832","-0.190686630522858","0.0590903501122201","-0.0940236863989351","no"
"GSM1205386","31.253","18.304","14.014","41.113","74.161","-0.0600775957854831","0.459319341022722","-0.550740982582383","-0.292584385173812","-0.0912893197109924","11.275","-0.368714136891858","-0.330904415713688","0.0527920747675864","-0.0053281782000224","0.407512785753393","-0.36199598513388","0.449532809263286","0.0156592388068719","-0.20535377073113","0.067990828712303","0.0251359711082522","no"
"GSM1205387","34.151","57.532","14.567","97.737","83.998","-0.106889356534106","-0.120548787124656","-0.119178205594825","0.328377977612796","0.152838453698092","26.229","-0.102904929004369","0.429764776679185","-0.173870660601909","0.00757216253178633","-0.278867601862867","0.176014458749545","-0.255479539244343","0.150648606172563","0.0777902143373651","0.0303491045410846","0.110942070709735","no"
"GSM1205388","89.402","12.992","10.051","27.946","37.177","-0.139877454403628","-0.681555044491494","-0.111364847504751","-0.377028059929342","-0.0914455774634773","23.911","0.205961402584422","-0.451415476132545","-0.388082344083324","-0.319641331934672","-0.568539423565143","-0.298698963590959","-0.599753556879354","0.0105111694367993","-0.321074276840518","0.0692335168316453","0.066093805924111","no"
"GSM1205389","47.883","3.372","16.956","137.523","95.157","0.114502027060204","-0.296075670326931","-0.292067521925223","-0.0382119321935783","0.20272391699436","32.735","0.312837448162328","0.400280173778552","-0.134068167444815","-0.0407040689485644","-0.385941220274676","0.104035538774837","-0.450757680629668","0.0793441986475236","0.0607491280814619","0.0725454813541096","0.233498825994696","no"
"GSM1205390","39.506","3.469","14.014","22.215","117.162","0.167057393252174","-0.632840771921264","0.103852436112553","-0.301470363362845","-0.391968796326378","44.804","-0.368152803025385","-0.447119627906871","-0.330643754309258","-0.203368158439622","-0.414998808563572","-0.278431227438984","-0.515826620997427","-0.154576396530048","-0.214450993665118","-0.173279873880614","-0.251091697430887","no"
"GSM1205391","33.044","9.259","11.997","65.401","51.563","-0.116656427124526","-0.728142829153129","0.10854889003457","0.21144793974012","0.0163179760198707","33.809","0.355480859531579","0.179040436999221","0.00265873509702091","-0.264393435398142","-0.506473443721737","0.142207229393635","-0.575975677026914","-0.164272060888087","0.0882848071111363","-0.0931493641511695","-0.0263513217265046","no"
"GSM1205392","48.079","8.626","16.934","80.286","70.841","0.217600461738085","-0.725077719808747","-0.226660686033151","-0.0513776646145836","0.019336841172416","50.694","0.437815202217228","0.0202110971568069","-0.0877708487981041","-0.273105974212271","-0.546117805023487","0.0218961252391915","-0.618124077354303","-0.104373183873412","0.0212702067632078","0.0326549387752059","0.0481795980244417","no"
"GSM1205393","82.855","2.123","11.959","27.89","63.988","-0.0576747161815487","0.0888025351960852","-0.641400791150248","-0.405754718879994","0.00228881619019272","21.764","-0.0944757476212926","-0.398131304918366","0.0587962184083123","-0.228486874569114","-0.207586064931953","-0.294897947896402","-0.18230637963129","0.247186359436379","-0.334608162521132","0.230771560728602","0.223899315622431","no"
"GSM1205394","34.778","39.693","12.86","106.274","84.344","-0.430833356395794","-0.548434154785173","0.665385913079236","0.446267122854341","-0.0124835722103101","40.726","0.177015118524335","0.560562968588063","-0.133481490570711","-0.487202537696037","-0.415087408994557","0.205953190752968","-0.476158090967855","-0.407806806574704","0.113023562492719","-0.222307929299039","0.0721825953470846","no"
"GSM1205395","58.52","2.281","8.972","16.391","43.488","-0.248396243390855","0.341323820548755","-0.641375471755193","-0.441125301759802","-0.303527890526929","30.878","-0.157416997774313","-0.57851072999827","0.359751095207388","-0.09813720052189","0.466709849870599","-0.359822795055144","0.484626738852946","-0.208823959320549","-0.33757834765185","-0.0983686430532493","-0.275467251704535","no"
"GSM1205396","15.016","15.551","19.52","258.424","75.285","-0.0437276842843479","-0.603764325744088","0.0157715149546746","0.515703315413646","0.333485065237654","21.126","0.144673614406576","0.542189146959967","-0.19181364880252","-0.432099583762287","-0.593558403763075","0.449175375604929","-0.657031574501053","0.144506391965489","0.263154128584732","0.0619312386283166","0.175093334674226","no"
"GSM1205397","35.993","8.13","11.637","51.844","50.248","0.0361253286553312","-0.698984591233461","-0.0113932769527824","-0.246695122055648","-0.312703774770021","41.645","0.0915261383999947","-0.35533611191552","-0.0673300551089658","-0.328786900201113","-0.500629841249897","-0.235088360171226","-0.635512135870309","-0.347844359772467","-0.229771396396094","-0.11892424259784","-0.167978810674259","no"
"GSM1205398","66.663","1.839","13.996","28.322","70.455","0.157918729507395","-0.573572192812154","-0.381488057924156","-0.133639233909455","-0.0245623680802182","59.001","0.256290124839875","-0.0731173628097405","0.0939299037362489","-0.345484397515401","-0.363402496744274","-0.0696750579077147","-0.456991125888605","-0.159770143844814","-0.125191066839822","0.0208636892405143","-0.00397188782186897","no"
"GSM1205399","28.247","7.409","18.594","52.233","60.466","0.287028824239897","-0.632612186026569","-0.34353875486566","0.247603247068556","0.116842034171634","21.995","0.252011036769792","0.0809545177391537","-0.22227076290461","-0.34940210998695","-0.577157021329981","0.311618580006997","-0.599660618881037","0.144294097785117","-0.0102911285762612","0.0306747421326687","0.00789310851342256","no"
"GSM1205400","44.472","6.963","11.563","46.633","77.109","-0.405181065104391","-0.317901079613613","-0.487258807032494","-0.202142314024438","-0.0134937676795047","64.911","-0.159017874808009","0.00362813361387498","0.33610333025745","-0.491620033231591","0.330909963781373","-0.278619639954999","0.16369059591602","-0.133526587288226","-0.210861343972935","-0.148308100730203","-0.0214814930051864","no"
"GSM1205401","24.442","4.986","13.996","48.538","60.343","-0.0503487177245241","-0.480141402808004","-0.0106126891321003","0.0954007907007157","-0.135612472010426","54.817","-0.0717508741952813","-0.100236061383916","-0.117249883063536","-0.263812444390876","-0.391773505494762","0.0322520719324504","-0.461226597888671","-0.243193059479113","-0.194906545178492","-0.09897439004941","-0.271111492501928","no"
"GSM1205402","84.749","3.44","13.826","21.821","67.672","-0.125770986378443","0.045237159140162","-0.502882771980663","-0.181033616757104","-0.122055748669808","60.425","-0.0267234149813195","-0.250897154614007","0.0899714799870602","-0.272682719523181","-0.167624158320231","-0.214292129603431","-0.253955500146528","-0.14287765632487","-0.223636019205867","-0.0043069982519427","-0.0120646177106791","no"
"GSM1205403","48.835","2.774","16.022","72.012","104.968","-0.396240558698778","0.174551974866325","-0.326736978045386","0.0870870923770092","0.00655154169021493","16.412","0.19231708412944","0.256688724259338","0.103892885582045","-0.27452854042751","-0.219435542455664","0.043621868945302","-0.237079405072488","0.0227390314370673","-0.0490921132162588","-0.0338690956807806","0.109708210740433","no"
"GSM1205404","33.111","10.815","15.39","134.066","66.299","-0.32576666663944","-0.734069923167707","0.261349792599148","0.433326698418864","0.0572671431426536","54.855","0.319759734708174","0.420580538468658","-0.128378341494069","-0.567200777014825","-0.57744971337076","0.135298998585042","-0.661618786630584","-0.288336038520584","0.013618730657791","-0.150754064544772","-0.119072012092177","no"
"GSM1205405","34.197","4.528","19.443","58.64","70.599","-0.298037696812779","-0.617261134315756","-0.0382674686150907","0.384751217626122","0.129180577840139","28.589","0.291391502335117","0.376786087748994","-0.105450850858832","-0.35511737571636","-0.529615431838557","0.298275596462951","-0.630071366839282","-0.165404655290535","0.248326320064263","-0.032680123724083","0.0945192459641883","no"
"GSM1205406","620.088","11.469","26.956","56.599","125.241","0.507286297981258","0.413345008819347","-0.526016227344611","-0.0470991106509031","0.0811376204952759","74.772","-0.313811719947003","-0.222374603817163","-0.0325497418835039","0.217904505671654","0.456376901066336","-0.0771547708049055","0.530998684435732","0.309144513121851","0.0235415351142692","0.0449180081073749","0.0831244209753427","yes"
"GSM1205407","62.949","4.091","12.503","20.617","61.674","-0.333659334789142","-0.377772281583144","-0.286976068492521","-0.086444149819562","0.0426640031560572","38.04","0.327987815973492","-0.291487031492491","0.314635798329554","-0.35606220198788","-0.11153511717513","-0.141852505970917","-0.178965628332129","-0.0712663607281497","-0.0986746339573777","-0.0290737052947793","0.0592346791185958","no"
"GSM1205408","63.423","5.959","10.26","26.705","44.502","-0.0668152381980531","-0.640975020475903","-0.489686352077159","-0.264271476615734","-0.159027747862932","36.877","0.155956831925554","-0.35029827913762","-0.0868829674679519","-0.274353419529385","-0.49226086288283","-0.293351898015366","-0.581033838047863","-0.207913423954816","-0.275143130560028","-0.0455477430659044","0.0101926217698756","no"
"GSM1205409","92.456","23.816","51.493","108.859","97.67","-0.12313084962516","0.127257764135112","0.0935867300582198","-0.00410233783190515","0.348714200475938","70.889","0.072262758374737","0.143685426749114","0.0883206797581489","-0.239386784254813","-0.0651012231849166","0.0428303012239233","-0.181594753801187","0.221711469547748","0.0421585110841092","0.370920551456127","0.315565837553167","no"
"GSM1205410","39.747","26.902","17.645","91.009","133.422","0.135102558338574","0.534270084589888","-0.337732854855084","-0.00764252504130414","0.278211076632143","23.316","-0.114705550157778","0.238206031056168","0.251731139941931","-0.242698479696581","0.287839568401556","0.199371780795346","0.235102253185953","0.201748471118505","-0.0108140693519718","0.0894605090323241","0.0848513966222483","no"
"GSM1205411","77.426","9.67","11.622","45.477","57.728","0.139103807280077","-0.0245969839858963","0.439881734413741","-0.011156204714996","-0.232539441442974","43.725","-0.220408177545126","-0.156566036535679","0.274045117924962","-0.263265862517284","0.269500844133242","-0.167237206472381","0.12892303522771","-0.199289501623879","-0.228917330237343","-0.137299389320661","-0.218651785991962","no"
"GSM1205412","416.585","12.22","21.478","63.035","102.125","0.500635523879404","0.703902655819001","-0.145299489046435","-0.0372853759922758","0.289141784813333","23.009","-0.417744468181715","-0.0994995231379004","0.32158194915184","0.243152526690945","0.576886128312529","-0.0573652737010372","0.613647012260301","0.379801140822175","0.0630548230898322","0.184417350515452","0.146102508047808","yes"
"GSM1205413","33.945","6.614","11.31","41.645","57.689","0.28268106549286","-0.323008227319561","0.294254565631532","-0.0392596877945694","-0.35246758106971","22.902","-0.38115938993384","-0.289633981734411","-0.300351291951563","0.00149280872807647","-0.261751494801821","-0.211253456522777","-0.275787482211932","-0.105727387950935","-0.21339542713898","-0.267912952577681","-0.284620604486805","no"
"GSM1205414","73.354","1.684","13.545","40.533","91.072","0.314207918487391","0.461025065288486","-0.598629808104634","-0.143882847267974","0.0359641709907539","44.022","-0.00580680648821988","-0.0143049372676447","0.394207956541617","-0.112289595723649","0.451735062327977","0.0206607323708437","0.432398629467073","0.0059057805950497","0.0201837953165935","0.027774111959858","-0.0937739914072154","no"
"GSM1205415","57.689","7.148","8.589","37.353","51.283","-0.0169547154946682","0.214252178518091","-0.464950373214144","-0.409366402236588","-0.242124394220412","29.463","0.00757620477873502","-0.405052745350114","0.302068911523987","-0.0206809404709077","0.412669805113297","-0.3951560647019","0.44514171762285","-0.0585562786304901","-0.400164604880387","-0.128759801042701","-0.219434962766825","no"
"GSM1205416","72.804","14.766","10.132","74.67","52.589","-0.0876324655398235","-0.0395214968499518","-0.478689776797904","-0.103790341150489","-0.00888232254142565","49.168","0.277104228410402","0.0307114847260607","0.261370702111328","0.174947687965519","0.228266468517449","-0.00648903409226417","0.284033012543584","-0.103401643877432","-0.0912168739174767","0.0221645083415047","-0.0496356641381755","no"
"GSM1205417","29.9","26.089","21.506","95.55","115.802","-0.3263439929123","-0.466825281588081","0.0753819351042515","0.247645228883861","0.187836710512015","43.312","-0.112377601353838","0.248022874163332","-0.102921374699443","-0.536205654895039","-0.506560168272493","0.0519365380456165","-0.589753770430523","-0.0936494823806246","-0.0362415796327031","0.0434934569332264","0.219521571455386","no"
"GSM1205418","97.403","4.691","11","21.649","54.113","-0.311206928892743","-0.361725390234283","-0.30814292153139","0.0177412066413718","-0.159854221965645","41.113","0.36311075375849","-0.265698596809968","0.13452410666814","-0.381304484204553","-0.395776959325287","-0.0135691488727723","-0.482177909186477","-0.277605144662182","-0.163897484500414","-0.0349167077809633","-0.10134701083951","no"
"GSM1205419","43.049","6.187","14.269","87.522","118.295","0.0846290606555697","-0.271383822867732","0.550262293255426","0.324247374425368","0.0941112295318515","35.131","0.185623768914866","0.11430632386998","-0.1160266395183","-0.168600789221558","-0.44690121557133","0.103034992763049","-0.472559269071493","0.0258375209309333","0.169925240569516","0.0736269950370734","0.106604338343222","no"
"GSM1205420","58.88","2.53","10.54","22.511","45.88","0.0213879224302378","-0.662788607223786","-0.192340570254256","-0.315593577078804","-0.335654548006354","47.078","0.0477306757146699","-0.430942734049082","-0.387700789757403","0.0172156772246217","-0.468835530125123","-0.335283852327703","-0.441804176878119","-0.254064196579147","-0.324515365167351","-0.0998914559104374","-0.155223242370792","no"
"GSM1205421","26.616","4.285","11.211","69.261","71.035","0.0713324911196394","0.195803705826969","0.423458608826509","0.377180228372718","-0.249538471301792","59.974","-0.359357663198976","0.332864272240499","0.178206343547166","-0.289558817560946","0.450641038754807","0.0727407059210185","0.393470195845094","-0.300451549881964","-0.0787930419559145","-0.266480514634927","-0.287133298759303","no"
"GSM1205422","33.968","6.938","11.204","46.161","94.248","0.141631091254177","-0.0583328342772587","0.311344744979027","0.247732042043099","0.0613343644263049","19.252","-0.0264149339871309","-0.118599962836895","-0.0756122139965185","0.147306982754058","-0.251197089347196","0.0156671205156264","-0.189200050668597","0.09750124524909","0.214017363116","0.0659308239784061","0.116648524652611","no"
"GSM1205423","47.689","14.586","18.113","86.449","100.941","0.0784623181203342","0.319792284151401","0.685464013240161","0.383422573390518","0.246962307169316","28.723","-0.337839146658023","0.441890514301853","0.116179304182558","0.304412464437294","0.445363263576276","0.220347933569472","0.471954896014266","0.140517260925916","0.256502758560111","0.170496763563629","0.145364016330948","no"
"GSM1205424","35.969","23.911","16.584","34.568","66.845","-0.0185458512023758","-0.439685476393511","-0.169771815449004","-0.326785443401584","-0.0291190179780393","29.463","-0.0274454077276055","-0.323913806213251","-0.131382730656604","-0.42854051948153","-0.504870481195335","-0.234542775833475","-0.560080017159142","0.0340647075729361","-0.159468090641218","0.138049843166959","0.048463947188072","no"
"GSM1205425","43.049","30.405","31.889","116.52","271.784","0.28317893248148","0.277131098605997","-0.40379713850532","0.202514988795282","0.245430412059918","9.225","-0.30236869641632","0.219508441743828","-0.121398512972763","0.225306709166076","0.0636655935702966","0.0621550543907326","0.192153667657226","0.299611761952388","-0.00586541243287249","0.333049297809928","0.210648220474975","no"
"GSM1205426","40.698","17.726","18.388","30.961","69.594","0.180930530195109","-0.221627588870069","-0.493278973075841","-0.337051034482306","0.0166603431685837","18.778","0.0146381677604104","-0.298954061429985","-0.0879205929340415","-0.356988783370013","-0.4119161023893","-0.0647840585278158","-0.411819785909965","0.0945879283428673","-0.203581108559869","0.0708313185137677","0.100507849832034","no"
"GSM1205427","51.598","5.887","12.127","19.43","98.681","0.321020145508089","0.164072489056039","0.118107799789399","-0.237053926895141","-0.291248010670565","11.007","-0.420544942536115","-0.377092933566402","-0.13413732305383","-0.030547661583645","0.176833250253777","-0.280987741304855","0.174423008360564","-0.00684425128846405","-0.280266553230391","-0.131305709004381","-0.211275796949859","no"
"GSM1205428","34.591","6.263","8.245","70.841","58.441","-0.219761450892546","-0.0148608518708969","0.365245084730072","-0.0829313429606015","-0.286702208143973","42.759","0.0728837752322489","-0.183151549271428","0.0544493611885656","-0.168076392231515","-0.132650450173479","-0.283735975652417","-0.220275541402645","-0.284725804888609","-0.153321501779189","-0.149845184315818","-0.189600318913099","no"
"GSM1205429","13.711","13.799","17.53","44.411","59.242","0.32695169049958","0.11179733503346","-0.249175573889098","-0.105645294435896","-0.123575459383838","17.325","-0.151169841360322","-0.192798999270813","-0.25004823042195","0.293238207331151","-0.179643079392399","-0.144499759783379","0.0958518426621413","0.0723889860565692","0.0492457324235544","0.116053276931534","0.0485044225648283","no"
"GSM1205430","67.579","7.342","11.425","28.058","83.025","-0.368957948780601","-0.374606787492524","0.524760662423035","0.389468359099824","-0.122512099920967","45.632","0.127403199161232","0.131102357400391","0.248099575953322","-0.404307250240949","-0.117957660633894","-0.00160743559382942","-0.177242621511526","-0.26320306869235","-0.0880241162548294","-0.164525391704328","-0.187496205571678","no"
"GSM1205431","526.301","3.407","9.095","13.649","59.729","0.172196392949607","0.422044082238482","0.578019693824968","-0.267577618563351","-0.159966080358263","40.397","-0.414357768792463","-0.395870454255549","0.161149292962963","-0.0172947528686241","0.521002262174026","-0.176959890029078","0.606041765427828","0.113845000656125","-0.00630514431610993","-0.218855778961575","-0.0909887953782152","yes"
"GSM1205432","2013.817","45.756","21.196","100.664","141.556","0.451437297431927","0.677376984009822","-0.241890181101224","-0.11538363517937","0.181609172402322","25.268","-0.408656782016417","0.2584304428117","0.147191846500818","0.419477027147076","0.581873345830898","0.0134359734351025","0.63926466391233","0.308926630383999","0.139677536201031","0.16882471737376","0.0799613921302801","yes"
"GSM1205433","1925.143","12.794","11.629","19.328","87.462","-0.0379078578572367","0.120860519418497","0.0470494969394117","-0.296458015856009","-0.269886129564745","16.232","-0.199230206079826","-0.442644243875268","-0.177166264543809","0.0692238349087856","0.314175226663102","-0.337644221773485","0.377402510408399","-0.166749399287927","-0.132115191933658","-0.146061556937497","-0.187662544344907","yes"
"GSM1205434","985.331","4.288","28.512","16.78","85.977","0.235666335927433","0.612380935464837","-0.0426765777354086","-0.46461798901642","-0.112738578748933","35.368","-0.258225043791566","-0.419857742636604","0.248753358808005","0.212193729061397","0.615010683075984","-0.407433477684602","0.619922576364831","0.132481103132038","-0.341354735611474","0.220817219426734","0.0641812037108728","yes"
"GSM1205435","1562.806","6.381","22.511","25.336","163.354","0.380425868257073","0.686790160157584","0.155423497021142","0.248022993156769","-0.0376974668440943","51.109","-0.381472738701279","-0.00873815226869662","0.124799148947215","0.332628112936747","0.616228590050693","-0.0525708435239176","0.651607555619445","0.226432612926864","-0.0167624319682215","0.018080960964548","-0.0497670624340351","yes"
